2026-07-25 12:01:29.654131: New=6, Dups=0, Skipped=0
2026-08-03 09:21:53.264131: New=7, Dups=3, Skipped=0
2026-08-03 09:26:10.270038: New=12, Dups=17, Skipped=0
2026-08-03 09:31:25.405919: New=7, Dups=3, Skipped=0
2026-08-03 09:36:16.319426: New=9, Dups=0, Skipped=0
2026-08-03 09:41:42.145644: New=16, Dups=2, Skipped=0
2026-08-03 09:45:51.623307: New=8, Dups=2, Skipped=0
2026-08-03 09:50:50.463575: New=14, Dups=1, Skipped=0
2026-08-03 09:55:55.653779: New=13, Dups=5, Skipped=0
2026-08-03 10:01:04.508067: New=17, Dups=1, Skipped=0
2026-08-03 10:06:29.541876: New=10, Dups=2, Skipped=0
2026-08-03 10:10:53.430228: New=12, Dups=2, Skipped=0
2026-08-03 10:16:11.003396: New=15, Dups=3, Skipped=0
2026-08-03 10:20:51.527831: New=9, Dups=2, Skipped=0
2026-08-03 10:26:06.159180: New=8, Dups=5, Skipped=0
2026-08-03 10:30:54.382375: New=11, Dups=15, Skipped=0
2026-08-03 10:36:12.056083: New=10, Dups=0, Skipped=0
2026-08-03 10:41:10.282062: New=9, Dups=53, Skipped=0
2026-08-03 10:45:54.971714: New=15, Dups=6, Skipped=0
2026-08-03 10:51:02.610226: New=9, Dups=1, Skipped=0
2026-08-03 10:55:58.208524: New=12, Dups=19, Skipped=0
2026-08-03 11:01:20.189476: New=18, Dups=22, Skipped=0
2026-08-03 11:06:28.963572: New=19, Dups=2, Skipped=0
2026-08-03 11:11:00.052003: New=8, Dups=9, Skipped=0
2026-08-03 11:16:15.526282: New=21, Dups=6, Skipped=0
2026-08-03 11:21:02.157496: New=12, Dups=34, Skipped=0
2026-08-03 11:26:24.548105: New=14, Dups=3, Skipped=0
2026-08-03 11:31:16.539355: New=18, Dups=33, Skipped=0
2026-08-03 11:36:05.265098: New=16, Dups=13, Skipped=0
2026-08-03 11:41:28.170613: New=25, Dups=9, Skipped=0
2026-08-03 11:46:44.718481: New=25, Dups=76, Skipped=0
2026-08-03 11:51:21.322157: New=28, Dups=60, Skipped=0
2026-08-03 11:56:50.087459: New=29, Dups=71, Skipped=0
2026-08-03 12:01:11.502642: New=13, Dups=10, Skipped=0
2026-08-03 12:06:10.418721: New=18, Dups=61, Skipped=0
2026-08-03 12:11:11.849750: New=26, Dups=8, Skipped=0
2026-08-03 12:16:05.419641: New=15, Dups=13, Skipped=0
2026-08-03 12:21:49.744277: New=23, Dups=29, Skipped=0
2026-08-03 12:26:36.323298: New=23, Dups=13, Skipped=0
2026-08-03 12:31:39.489620: New=20, Dups=32, Skipped=0
2026-08-03 12:36:33.976053: New=19, Dups=2, Skipped=0
2026-08-03 12:41:13.987974: New=20, Dups=15, Skipped=0
2026-08-03 12:46:05.699944: New=17, Dups=15, Skipped=0
2026-08-03 12:51:13.744632: New=20, Dups=1, Skipped=0
2026-08-03 12:56:08.141654: New=13, Dups=2, Skipped=0
2026-08-03 13:01:21.466039: New=26, Dups=95, Skipped=0
2026-08-03 13:06:07.846796: New=24, Dups=98, Skipped=0
2026-08-03 13:11:46.128862: New=23, Dups=93, Skipped=0
2026-08-03 13:16:44.986172: New=18, Dups=198, Skipped=0
2026-08-03 13:22:14.838014: New=17, Dups=88, Skipped=0
2026-08-03 13:26:14.304631: New=24, Dups=4, Skipped=0
2026-08-03 13:31:36.044566: New=15, Dups=1, Skipped=0
2026-08-03 13:36:04.644917: New=16, Dups=4, Skipped=0
2026-08-03 13:41:04.377228: New=12, Dups=44, Skipped=0
2026-08-03 13:46:23.756448: New=22, Dups=3, Skipped=0
2026-08-03 13:51:14.286462: New=13, Dups=54, Skipped=0
2026-08-03 13:56:18.178733: New=14, Dups=12, Skipped=0
2026-08-03 14:01:12.473546: New=9, Dups=11, Skipped=0
2026-08-03 14:06:20.523211: New=6, Dups=1, Skipped=0
2026-08-03 14:11:28.067658: New=14, Dups=12, Skipped=0
2026-08-03 14:16:01.496522: New=13, Dups=12, Skipped=0
2026-08-03 14:21:14.090173: New=11, Dups=3, Skipped=0
2026-08-03 14:25:41.855254: New=9, Dups=54, Skipped=0
2026-08-03 14:31:48.264397: New=10, Dups=17, Skipped=0
2026-08-03 14:36:01.385318: New=7, Dups=25, Skipped=0
2026-08-03 14:41:12.136590: New=14, Dups=3, Skipped=0
2026-08-03 14:45:44.172108: New=4, Dups=47, Skipped=0
2026-08-03 14:50:49.401707: New=8, Dups=0, Skipped=0
2026-08-03 14:55:46.890356: New=8, Dups=2, Skipped=0
2026-08-03 15:00:44.746410: New=4, Dups=29, Skipped=0
2026-08-03 15:05:50.958506: New=2, Dups=14, Skipped=0
2026-08-03 15:11:06.312313: New=5, Dups=0, Skipped=0
2026-08-03 15:15:51.292761: New=2, Dups=4, Skipped=0
2026-08-03 15:21:18.263309: New=3, Dups=43, Skipped=0
2026-08-03 15:26:03.038571: New=3, Dups=44, Skipped=0
2026-08-03 15:30:47.634959: New=4, Dups=2, Skipped=0
2026-08-03 15:35:49.909467: New=3, Dups=2, Skipped=0
2026-08-03 15:41:05.226151: New=2, Dups=0, Skipped=0
2026-08-03 15:45:47.098221: New=3, Dups=0, Skipped=0
2026-08-03 15:50:54.474079: New=4, Dups=0, Skipped=0
2026-08-03 15:55:35.207131: New=4, Dups=1, Skipped=0
2026-08-03 16:00:55.028316: New=1, Dups=0, Skipped=0
2026-08-03 16:06:02.538578: New=6, Dups=4, Skipped=0
2026-08-03 16:10:38.766264: New=4, Dups=3, Skipped=0
2026-08-03 16:15:45.304607: New=5, Dups=7, Skipped=0
2026-08-03 16:20:46.521878: New=4, Dups=2, Skipped=0
2026-08-03 16:25:45.895256: New=7, Dups=0, Skipped=0
2026-08-03 16:30:54.442215: New=3, Dups=8, Skipped=0
2026-08-03 16:35:35.270666: New=2, Dups=0, Skipped=0
2026-08-03 16:40:42.764517: New=1, Dups=0, Skipped=0
2026-08-03 16:45:33.049709: New=2, Dups=8, Skipped=0
2026-08-03 16:50:37.837929: New=4, Dups=7, Skipped=0
2026-08-03 16:55:56.574319: New=5, Dups=15, Skipped=0
2026-08-03 17:00:57.555331: New=6, Dups=1, Skipped=0
2026-08-03 17:05:32.362975: New=0, Dups=1, Skipped=0
2026-08-03 17:10:38.340769: New=3, Dups=8, Skipped=0
2026-08-03 17:15:32.625296: New=1, Dups=0, Skipped=0
2026-08-03 17:20:45.242142: New=0, Dups=1, Skipped=0
2026-08-03 17:25:30.061887: New=1, Dups=0, Skipped=0
2026-08-03 17:30:43.118195: New=3, Dups=0, Skipped=0
2026-08-03 17:35:34.814278: New=2, Dups=0, Skipped=0
2026-08-03 17:40:39.211785: New=1, Dups=0, Skipped=2
2026-08-03 17:45:47.364856: New=5, Dups=1056, Skipped=97
2026-08-03 17:50:42.839347: New=2, Dups=890, Skipped=82
2026-08-03 17:55:36.829633: New=3, Dups=1, Skipped=0
2026-08-03 18:01:18.740703: New=1, Dups=0, Skipped=1
2026-08-03 18:05:23.734366: New=2, Dups=0, Skipped=1
2026-08-03 18:10:47.379721: New=5, Dups=1, Skipped=0
2026-08-03 18:15:34.225840: New=1, Dups=2, Skipped=0
2026-08-03 18:20:28.526081: New=3, Dups=228, Skipped=0
2026-08-03 18:25:32.139908: New=0, Dups=0, Skipped=0
2026-08-03 18:30:27.637838: New=0, Dups=0, Skipped=0
2026-08-03 18:55:21.155279: New=0, Dups=0, Skipped=1
2026-08-03 19:00:29.192854: New=0, Dups=0, Skipped=0
2026-08-03 19:05:18.275318: New=0, Dups=0, Skipped=0
2026-08-03 19:10:29.394635: New=0, Dups=0, Skipped=0
2026-08-03 19:15:21.397664: New=0, Dups=0, Skipped=0
2026-08-03 19:20:23.754295: New=0, Dups=0, Skipped=0
2026-08-03 19:25:30.151954: New=1, Dups=0, Skipped=0
2026-08-03 19:31:04.692935: New=0, Dups=0, Skipped=0
2026-08-03 19:35:20.151094: New=0, Dups=0, Skipped=0
2026-08-03 19:40:28.607674: New=0, Dups=0, Skipped=0
2026-08-03 19:45:21.344416: New=0, Dups=0, Skipped=0
2026-08-03 19:50:24.135284: New=0, Dups=0, Skipped=0
2026-08-03 19:55:20.994672: New=1, Dups=638, Skipped=96
2026-08-03 20:00:35.777958: New=0, Dups=0, Skipped=0
2026-08-03 20:05:21.082566: New=0, Dups=0, Skipped=0
2026-08-03 20:10:30.542737: New=1, Dups=0, Skipped=0
2026-08-03 20:15:31.578334: New=0, Dups=0, Skipped=0
2026-08-03 20:20:20.619808: New=0, Dups=0, Skipped=0
2026-08-03 20:25:27.615274: New=0, Dups=0, Skipped=0
2026-08-03 20:30:31.712801: New=0, Dups=0, Skipped=0
2026-08-03 20:35:26.149322: New=0, Dups=0, Skipped=0
2026-08-03 20:40:24.495206: New=0, Dups=0, Skipped=0
2026-08-03 20:45:29.693148: New=0, Dups=0, Skipped=0
2026-08-03 20:50:22.941343: New=0, Dups=0, Skipped=0
2026-08-03 20:55:18.642333: New=0, Dups=0, Skipped=0
2026-08-03 21:00:36.366763: New=0, Dups=0, Skipped=0
2026-08-03 21:05:21.201485: New=0, Dups=0, Skipped=0
2026-08-03 21:10:21.779477: New=0, Dups=0, Skipped=0
2026-08-03 21:15:22.761286: New=0, Dups=0, Skipped=0
2026-08-03 21:20:24.554742: New=0, Dups=0, Skipped=0
2026-08-03 21:25:18.220737: New=0, Dups=0, Skipped=0
2026-08-03 21:30:31.402419: New=0, Dups=0, Skipped=0
2026-08-03 21:35:23.424068: New=0, Dups=0, Skipped=0
2026-08-03 21:40:21.692027: New=0, Dups=0, Skipped=0
2026-08-03 21:45:29.072525: New=0, Dups=0, Skipped=0
2026-08-03 21:50:25.937676: New=0, Dups=0, Skipped=0
2026-08-03 21:55:26.612976: New=0, Dups=0, Skipped=0
2026-08-03 22:00:30.772376: New=0, Dups=0, Skipped=0
2026-08-03 22:05:21.767429: New=0, Dups=0, Skipped=0
2026-08-03 22:10:30.057500: New=0, Dups=0, Skipped=0
2026-08-03 22:15:29.031158: New=0, Dups=0, Skipped=0
2026-08-03 22:20:21.237517: New=0, Dups=0, Skipped=0
2026-08-03 22:25:19.775801: New=0, Dups=0, Skipped=0
2026-08-04 01:30:25.218909: New=0, Dups=0, Skipped=0
2026-08-04 01:35:21.377343: New=0, Dups=0, Skipped=0
2026-08-04 01:40:20.610434: New=0, Dups=0, Skipped=0
2026-08-04 01:45:28.008534: New=0, Dups=0, Skipped=0
2026-08-04 01:50:36.462208: New=1, Dups=0, Skipped=0
2026-08-04 01:55:20.557031: New=0, Dups=0, Skipped=0
2026-08-04 02:00:33.576488: New=0, Dups=0, Skipped=0
2026-08-04 02:05:18.238616: New=0, Dups=0, Skipped=0
2026-08-04 02:10:22.627963: New=0, Dups=0, Skipped=0
2026-08-04 02:15:26.821643: New=0, Dups=0, Skipped=0
2026-08-04 02:20:32.348913: New=0, Dups=0, Skipped=0
2026-08-04 02:25:28.276303: New=0, Dups=0, Skipped=0
2026-08-04 02:30:32.191093: New=0, Dups=0, Skipped=0
2026-08-04 02:35:18.574559: New=0, Dups=0, Skipped=0
2026-08-04 02:40:22.797646: New=0, Dups=0, Skipped=0
2026-08-04 02:45:32.955283: New=0, Dups=0, Skipped=0
2026-08-04 02:50:26.279755: New=0, Dups=0, Skipped=0
2026-08-04 02:55:17.865045: New=1, Dups=1, Skipped=0
2026-08-04 03:00:46.919675: New=1, Dups=0, Skipped=0
2026-08-04 03:05:31.806017: New=1, Dups=0, Skipped=0
2026-08-04 03:10:25.886321: New=1, Dups=0, Skipped=0
2026-08-04 03:16:09.464457: New=0, Dups=0, Skipped=0
2026-08-04 03:20:28.398705: New=0, Dups=0, Skipped=0
2026-08-04 03:25:28.648932: New=0, Dups=0, Skipped=0
2026-08-04 03:30:51.857218: New=3, Dups=0, Skipped=0
2026-08-04 03:35:18.523129: New=0, Dups=0, Skipped=0
2026-08-04 03:40:23.046729: New=0, Dups=0, Skipped=0
2026-08-04 03:45:20.553858: New=1, Dups=0, Skipped=0
2026-08-04 03:50:46.839822: New=0, Dups=1, Skipped=0
2026-08-04 03:55:28.975289: New=0, Dups=0, Skipped=0
2026-08-04 04:00:32.543938: New=1, Dups=0, Skipped=0
2026-08-04 04:05:35.629953: New=2, Dups=0, Skipped=0
2026-08-04 04:10:36.193234: New=1, Dups=0, Skipped=0
2026-08-04 04:15:36.980981: New=0, Dups=0, Skipped=0
2026-08-04 04:20:39.695640: New=0, Dups=0, Skipped=0
2026-08-04 04:25:32.130134: New=1, Dups=0, Skipped=0
2026-08-04 04:30:26.915161: New=1, Dups=0, Skipped=0
2026-08-04 04:35:30.675380: New=3, Dups=223, Skipped=42
2026-08-04 04:40:54.696755: New=1, Dups=0, Skipped=0
2026-08-04 04:45:34.915129: New=2, Dups=623, Skipped=19
2026-08-04 04:50:38.203948: New=2, Dups=0, Skipped=0
2026-08-04 04:55:26.435537: New=3, Dups=0, Skipped=0
2026-08-04 05:00:53.998274: New=4, Dups=2, Skipped=0
2026-08-04 05:05:27.367190: New=1, Dups=0, Skipped=0
2026-08-04 05:10:33.131185: New=4, Dups=1, Skipped=0
2026-08-04 05:15:46.376415: New=7, Dups=15, Skipped=3
2026-08-04 05:20:42.353539: New=6, Dups=2, Skipped=2
2026-08-04 05:25:41.911197: New=2, Dups=0, Skipped=0
2026-08-04 05:30:51.197905: New=4, Dups=0, Skipped=0
2026-08-04 05:35:42.972978: New=4, Dups=2, Skipped=0
2026-08-04 05:40:41.258221: New=4, Dups=5, Skipped=0
2026-08-04 05:45:32.858823: New=2, Dups=2, Skipped=0
2026-08-04 05:50:52.708264: New=10, Dups=1, Skipped=0
2026-08-04 05:55:58.873444: New=11, Dups=49, Skipped=0
2026-08-04 06:00:53.668074: New=5, Dups=16, Skipped=0
2026-08-04 06:05:38.151566: New=7, Dups=13, Skipped=0
2026-08-04 06:10:40.231729: New=4, Dups=0, Skipped=0
2026-08-04 06:15:50.058056: New=12, Dups=25, Skipped=0
2026-08-04 06:21:00.032956: New=14, Dups=15, Skipped=0
2026-08-04 06:26:07.362101: New=13, Dups=3, Skipped=0
2026-08-04 06:31:09.621200: New=12, Dups=694, Skipped=32
2026-08-04 06:35:55.714269: New=17, Dups=4, Skipped=0
2026-08-04 06:41:25.495664: New=12, Dups=1412, Skipped=90
2026-08-04 06:45:40.776361: New=7, Dups=407, Skipped=24
2026-08-04 06:50:50.391344: New=12, Dups=1439, Skipped=90
2026-08-04 06:55:56.889375: New=13, Dups=59, Skipped=0
2026-08-04 07:01:10.197641: New=10, Dups=78, Skipped=0
2026-08-04 07:05:47.851105: New=13, Dups=3, Skipped=0
2026-08-04 07:10:58.445222: New=7, Dups=1, Skipped=0
2026-08-04 07:15:48.070415: New=9, Dups=4, Skipped=0
2026-08-04 07:21:08.140747: New=11, Dups=2, Skipped=0
2026-08-04 07:25:50.014376: New=9, Dups=3, Skipped=0
2026-08-04 07:30:57.034501: New=12, Dups=4, Skipped=0
2026-08-04 07:35:54.417341: New=8, Dups=2, Skipped=0
2026-08-04 07:41:07.080002: New=8, Dups=55, Skipped=0
2026-08-04 07:45:58.197937: New=15, Dups=6, Skipped=0
2026-08-04 07:50:47.848577: New=7, Dups=0, Skipped=0
2026-08-04 07:55:55.701471: New=10, Dups=5, Skipped=0
2026-08-04 08:00:56.952390: New=10, Dups=12, Skipped=0
2026-08-04 08:06:07.003457: New=11, Dups=0, Skipped=0
2026-08-04 08:10:56.546772: New=9, Dups=122, Skipped=22
2026-08-04 08:16:11.160420: New=14, Dups=174, Skipped=12
2026-08-04 08:21:08.077940: New=10, Dups=1, Skipped=0
2026-08-04 08:25:47.038227: New=5, Dups=2, Skipped=0
2026-08-04 08:30:56.400067: New=12, Dups=6, Skipped=0
2026-08-04 08:36:37.685849: New=18, Dups=7, Skipped=0
2026-08-04 08:41:04.462765: New=15, Dups=11, Skipped=0
2026-08-04 08:46:02.861761: New=12, Dups=12, Skipped=0
2026-08-04 08:51:04.228953: New=20, Dups=5, Skipped=0
2026-08-04 08:55:52.825463: New=9, Dups=11, Skipped=0
2026-08-04 09:01:17.737117: New=11, Dups=1, Skipped=0
2026-08-04 09:06:06.815225: New=16, Dups=42, Skipped=0
2026-08-04 09:11:17.868793: New=23, Dups=35, Skipped=0
2026-08-04 09:16:14.968109: New=16, Dups=29, Skipped=0
2026-08-04 09:21:25.188545: New=21, Dups=1, Skipped=0
2026-08-04 09:26:00.168610: New=10, Dups=10, Skipped=0
2026-08-04 09:31:01.803737: New=11, Dups=25, Skipped=0
2026-08-04 09:35:56.252451: New=14, Dups=0, Skipped=0
2026-08-04 09:40:53.332917: New=0, Dups=0, Skipped=0
2026-08-04 09:46:33.771252: New=20, Dups=40, Skipped=0
2026-08-04 09:50:59.996258: New=10, Dups=40, Skipped=0
2026-08-04 09:56:05.690480: New=19, Dups=17, Skipped=0
2026-08-04 10:01:20.991038: New=17, Dups=0, Skipped=0
2026-08-04 10:06:13.459622: New=18, Dups=357, Skipped=0
2026-08-04 10:11:16.669571: New=21, Dups=55, Skipped=0
2026-08-04 10:16:36.306267: New=12, Dups=48, Skipped=0
2026-08-04 10:21:26.812944: New=21, Dups=43, Skipped=4
2026-08-04 10:26:04.963538: New=12, Dups=89, Skipped=0
2026-08-04 10:31:36.540191: New=18, Dups=51, Skipped=8
2026-08-04 10:36:32.000026: New=24, Dups=17, Skipped=0
2026-08-04 10:41:39.161159: New=19, Dups=53, Skipped=0
2026-08-04 10:46:45.254362: New=25, Dups=4, Skipped=0
2026-08-04 10:51:49.046670: New=25, Dups=3, Skipped=0
2026-08-04 10:57:03.115194: New=27, Dups=3, Skipped=1
2026-08-04 11:01:27.974690: New=18, Dups=8, Skipped=0
2026-08-04 11:07:03.269817: New=36, Dups=62, Skipped=0
2026-08-04 11:11:27.599211: New=15, Dups=10, Skipped=0
2026-08-04 11:16:36.120050: New=27, Dups=58, Skipped=0
2026-08-04 11:21:25.069513: New=20, Dups=19, Skipped=0
2026-08-04 11:26:19.038501: New=19, Dups=0, Skipped=0
2026-08-04 11:31:55.174786: New=24, Dups=36, Skipped=0
2026-08-04 11:36:04.010245: New=17, Dups=49, Skipped=0
2026-08-04 11:41:09.427525: New=19, Dups=46, Skipped=0
2026-08-04 11:46:37.506613: New=29, Dups=19, Skipped=0
2026-08-04 11:51:31.192305: New=15, Dups=32, Skipped=0
2026-08-04 11:56:27.955836: New=17, Dups=5, Skipped=0
2026-08-04 12:01:43.210362: New=31, Dups=9, Skipped=0
2026-08-04 12:06:29.277813: New=17, Dups=0, Skipped=0
2026-08-04 12:11:13.548480: New=22, Dups=5, Skipped=0
2026-08-04 12:16:17.301695: New=17, Dups=3, Skipped=0
2026-08-04 12:21:36.163002: New=24, Dups=76, Skipped=0
2026-08-04 12:26:32.456283: New=30, Dups=72, Skipped=0
2026-08-04 12:32:33.811324: New=23, Dups=50, Skipped=0
2026-08-04 12:36:11.116923: New=21, Dups=17, Skipped=0
2026-08-04 12:41:29.460180: New=11, Dups=7, Skipped=0
2026-08-04 12:46:07.844087: New=9, Dups=119, Skipped=0
2026-08-04 12:51:31.165256: New=19, Dups=0, Skipped=0
2026-08-04 12:56:38.144340: New=22, Dups=3, Skipped=0
2026-08-04 13:01:46.458197: New=16, Dups=4, Skipped=0
2026-08-04 13:06:38.416203: New=26, Dups=10, Skipped=0
2026-08-04 13:11:32.086415: New=17, Dups=35, Skipped=0
2026-08-04 13:16:44.830438: New=20, Dups=26, Skipped=0
2026-08-04 13:22:01.793900: New=24, Dups=21, Skipped=0
2026-08-04 13:26:40.014523: New=23, Dups=8, Skipped=0
2026-08-04 13:31:54.866998: New=30, Dups=54, Skipped=0
2026-08-04 13:36:42.948501: New=16, Dups=3, Skipped=0
2026-08-04 13:41:13.440967: New=17, Dups=6, Skipped=0
2026-08-04 13:46:25.151920: New=16, Dups=0, Skipped=0
2026-08-04 13:51:29.299960: New=17, Dups=9, Skipped=0
2026-08-04 13:56:06.291660: New=10, Dups=14, Skipped=0
2026-08-04 14:01:18.031799: New=16, Dups=10, Skipped=0
2026-08-04 14:06:10.147005: New=20, Dups=0, Skipped=0
2026-08-04 14:11:36.332357: New=13, Dups=15, Skipped=0
2026-08-04 14:16:12.281882: New=9, Dups=2, Skipped=0
2026-08-04 14:21:24.288262: New=11, Dups=1, Skipped=0
2026-08-04 14:26:27.272635: New=10, Dups=49, Skipped=0
2026-08-04 14:31:28.775470: New=8, Dups=1, Skipped=0
2026-08-04 14:36:01.230639: New=2, Dups=1, Skipped=0
2026-08-04 14:41:04.813650: New=7, Dups=1, Skipped=0
2026-08-04 14:46:07.716309: New=6, Dups=2, Skipped=0
2026-08-04 14:51:14.524998: New=12, Dups=81, Skipped=0
2026-08-04 14:55:53.421842: New=5, Dups=75, Skipped=0
2026-08-04 15:11:03.162392: New=5, Dups=79, Skipped=0
2026-08-04 15:16:00.078407: New=7, Dups=73, Skipped=0
2026-08-04 15:22:04.376155: New=8, Dups=1, Skipped=0
2026-08-04 15:25:46.829424: New=3, Dups=1, Skipped=0
2026-08-04 15:31:05.673580: New=3, Dups=3, Skipped=0
2026-08-04 15:35:57.426716: New=2, Dups=0, Skipped=0
2026-08-04 15:40:56.694705: New=3, Dups=1, Skipped=0
2026-08-04 15:46:24.702017: New=6, Dups=5, Skipped=0
2026-08-04 16:06:06.944768: New=4, Dups=0, Skipped=0
2026-08-04 16:11:31.372399: New=5, Dups=2, Skipped=0
2026-08-04 16:20:57.984238: New=4, Dups=14, Skipped=0
2026-08-04 16:25:43.725546: New=3, Dups=1, Skipped=0
2026-08-04 16:41:02.602144: New=1, Dups=0, Skipped=0
2026-08-04 16:50:26.573580: New=1, Dups=204, Skipped=0
2026-08-04 16:55:52.661296: New=4, Dups=0, Skipped=1
2026-08-04 17:01:00.024745: New=5, Dups=0, Skipped=0
2026-08-04 17:06:03.998424: New=5, Dups=1, Skipped=0
2026-08-04 17:10:49.438792: New=4, Dups=2, Skipped=0
2026-08-04 17:15:44.204935: New=2, Dups=2, Skipped=3
2026-08-04 17:30:46.029628: New=1, Dups=50, Skipped=0
2026-08-04 17:35:45.359869: New=1, Dups=1, Skipped=0
2026-08-04 17:41:01.308357: New=7, Dups=600, Skipped=63
2026-08-04 17:45:46.215339: New=3, Dups=1386, Skipped=106
2026-08-04 17:50:47.544320: New=1, Dups=160, Skipped=25
2026-08-04 17:55:45.374466: New=1, Dups=405, Skipped=18
2026-08-04 18:01:04.334953: New=1, Dups=0, Skipped=1
2026-08-04 18:05:58.470910: New=4, Dups=2, Skipped=0
2026-08-04 18:10:58.309642: New=2, Dups=0, Skipped=2
2026-08-04 18:15:42.454349: New=2, Dups=0, Skipped=0
2026-08-04 18:21:00.115441: New=0, Dups=0, Skipped=0
2026-08-04 18:25:45.912496: New=0, Dups=0, Skipped=0
2026-08-04 18:30:49.631445: New=3, Dups=0, Skipped=0
2026-08-04 18:35:42.965621: New=2, Dups=226, Skipped=0
2026-08-04 18:40:32.576780: New=2, Dups=0, Skipped=0
2026-08-04 18:45:44.213457: New=0, Dups=0, Skipped=0
2026-08-04 18:50:28.931774: New=1, Dups=0, Skipped=0
2026-08-04 18:55:26.422020: New=0, Dups=0, Skipped=0
2026-08-04 19:00:37.118848: New=0, Dups=0, Skipped=0
2026-08-04 19:05:36.444071: New=0, Dups=0, Skipped=0
2026-08-04 19:10:22.839909: New=0, Dups=0, Skipped=0
2026-08-04 19:15:28.315617: New=0, Dups=0, Skipped=0
2026-08-04 19:20:30.677674: New=0, Dups=0, Skipped=0
2026-08-04 19:25:20.183447: New=0, Dups=0, Skipped=0
2026-08-04 19:30:25.438832: New=1, Dups=3, Skipped=0
2026-08-04 19:35:24.434220: New=1, Dups=3, Skipped=0
2026-08-04 19:40:26.919069: New=0, Dups=0, Skipped=0
2026-08-04 19:45:21.694697: New=0, Dups=0, Skipped=0
2026-08-04 19:50:22.253485: New=0, Dups=0, Skipped=0
2026-08-04 19:55:22.893941: New=0, Dups=0, Skipped=0
2026-08-04 20:00:40.390414: New=0, Dups=0, Skipped=0
2026-08-04 20:05:23.026374: New=0, Dups=0, Skipped=0
2026-08-04 20:10:30.672576: New=0, Dups=0, Skipped=0
2026-08-04 20:15:19.777383: New=0, Dups=0, Skipped=0
2026-08-04 20:20:27.222671: New=0, Dups=0, Skipped=0
2026-08-04 20:25:28.845316: New=0, Dups=0, Skipped=0
2026-08-04 20:30:27.118069: New=0, Dups=0, Skipped=0
2026-08-04 20:35:26.454327: New=0, Dups=0, Skipped=0
2026-08-04 20:40:28.281970: New=0, Dups=0, Skipped=0
2026-08-04 20:45:22.673580: New=0, Dups=0, Skipped=0
2026-08-04 20:50:23.495789: New=0, Dups=0, Skipped=0
2026-08-04 20:55:19.617447: New=0, Dups=0, Skipped=0
2026-08-04 21:00:37.530696: New=0, Dups=0, Skipped=0
2026-08-04 21:05:24.738579: New=0, Dups=0, Skipped=0
2026-08-04 21:10:34.433655: New=0, Dups=0, Skipped=0
2026-08-04 21:15:26.381792: New=0, Dups=0, Skipped=0
2026-08-04 21:20:27.738409: New=0, Dups=0, Skipped=0
2026-08-04 21:25:28.900817: New=0, Dups=0, Skipped=0
2026-08-04 21:30:24.109406: New=0, Dups=0, Skipped=0
2026-08-04 21:35:21.655093: New=0, Dups=0, Skipped=0
2026-08-04 21:40:23.375321: New=0, Dups=0, Skipped=0
2026-08-04 21:45:29.948476: New=0, Dups=0, Skipped=0
2026-08-04 21:50:30.277469: New=0, Dups=0, Skipped=0
2026-08-04 21:55:17.671240: New=0, Dups=0, Skipped=0
2026-08-04 22:00:29.106962: New=0, Dups=0, Skipped=0
2026-08-04 22:05:20.937733: New=0, Dups=0, Skipped=0
2026-08-04 22:10:20.834665: New=0, Dups=0, Skipped=0
2026-08-04 22:15:20.735693: New=0, Dups=0, Skipped=0
2026-08-04 22:20:43.962304: New=0, Dups=0, Skipped=0
2026-08-04 22:25:26.875974: New=0, Dups=0, Skipped=0
2026-08-05 01:30:33.027042: New=0, Dups=0, Skipped=0
2026-08-05 01:35:19.575197: New=0, Dups=0, Skipped=0
2026-08-05 01:40:29.349483: New=0, Dups=0, Skipped=0
2026-08-05 01:45:25.993326: New=0, Dups=0, Skipped=0
2026-08-05 01:50:27.514174: New=0, Dups=0, Skipped=0
2026-08-05 01:55:19.983969: New=0, Dups=0, Skipped=0
2026-08-05 02:00:30.701719: New=0, Dups=0, Skipped=0
2026-08-05 02:05:19.689497: New=0, Dups=0, Skipped=0
2026-08-05 02:10:24.215835: New=0, Dups=0, Skipped=0
2026-08-05 02:15:31.124243: New=0, Dups=0, Skipped=0
2026-08-05 02:20:24.595390: New=0, Dups=0, Skipped=0
2026-08-05 02:25:21.007020: New=0, Dups=2, Skipped=0
2026-08-05 02:30:31.733941: New=0, Dups=0, Skipped=0
2026-08-05 02:35:23.283686: New=1, Dups=0, Skipped=0
2026-08-05 02:40:28.066026: New=1, Dups=638, Skipped=96
2026-08-05 02:45:44.360851: New=0, Dups=0, Skipped=0
2026-08-05 02:50:31.214249: New=0, Dups=0, Skipped=0
2026-08-05 02:55:21.269100: New=1, Dups=6, Skipped=0
2026-08-05 03:00:35.570902: New=0, Dups=7, Skipped=0
2026-08-05 03:05:29.524523: New=0, Dups=0, Skipped=0
2026-08-05 03:10:38.808017: New=0, Dups=0, Skipped=0
2026-08-05 03:15:23.340255: New=0, Dups=0, Skipped=0
